,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
20,20,Renault,Kwid,Rxt (O) 1.0,440990.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,23.01,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,False,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,False
21,21,Renault,Kwid,Rxt (O) Amt 1.0,470990.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,23.01,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Automatic,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,False,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,False
22,22,Renault,Kwid,Climber (O) Mt 1.0,462190.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,23.01,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,All Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,False,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,TRUE,True,False,False,False,False,False,True,False,False,False
23,23,Renault,Kwid,Climber (O) Amt 1.0,492190.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,24.04,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,All Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Digital,TRUE,5.0,Fabric,Automatic,2422.0,165/70 R14,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,300,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,True,False,TRUE,True,False,True,False,False,False,False,False,False,False
24,24,Maruti Suzuki,Eeco,5 Str,352136.0,1196.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,40.0,Petrol,1800.0,3675.0,1475.0,MPV,5.0,12.0,15.0,15,920,5,160.0,Ventilated Disc,Drum,McPherson struts,3 Link Rigid,1280,1290,155 R13 LT,155 R13 LT,Electric Power,All Windows,Smart Key,73PS@6000rpm,101Nm@3000rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2350.0,155 R13 LT,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,400,False,False,True,Digital,Not on offer,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Manual,Digital,Manual,Analog + Digital,True,4.5,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,1510,Driver frontal airbag,False,True,False,False,1.0,Rake,Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
25,25,Maruti Suzuki,Eeco,7 Str,380573.0,1196.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,40.0,Petrol,1800.0,3675.0,1475.0,MPV,5.0,12.0,15.0,15,940,5,160.0,Ventilated Disc,Drum,McPherson struts,3 Link Rigid,1280,1290,155 R13 LT,155 R13 LT,Electric Power,All Windows,Smart Key,74PS@6000RPM,101Nm@3000rpm,Digital,Analog,Not on offer,TRUE,7.0,Fabric,Manual,2350.0,155 R13 LT,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,250,False,False,True,Digital,Not on offer,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,True,4.5,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,1540,Driver frontal airbag,False,True,False,False,1.0,Rake,Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
26,26,Maruti Suzuki,Eeco,5 Str With Ac+Htr,392967.0,1196.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,40.0,Petrol,1800.0,3675.0,1475.0,MPV,5.0,11.0,15.0,15,928,5,160.0,Ventilated Disc,Drum,McPherson struts,3 Link Rigid,1280,1290,155 R13 LT,155 R13 LT,Electric Power,All Windows,Smart Key,73PS@6000rpm,101Nm@3000rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2350.0,155 R13 LT,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,400,False,False,True,Digital,Not on offer,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Manual,Digital,Manual,Analog + Digital,True,4.5,True,Co-Driver Only,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,False,False,False,TRUE,All Rows,1510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,Rake,Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
27,27,Maruti Suzuki,Eeco,5 Str With Ac+Htr Cng,466057.0,1196.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,40.0,CNG,1800.0,3675.0,1475.0,MPV,5.0,52.0,17.0,23,1050,5,160.0,Ventilated Disc,Drum,McPherson Strut,3 Link Rigid,1280,1290,155 R13 LT,155 R13 LT,Electric Power,All Windows,Smart Key,62PS@6000rpm,85Nm@3000rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2350.0,155 R13 LT,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,400,False,False,True,Digital,Not on offer,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Manual,Digital,Manual,Analog + Digital,True,4.5,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,False,False,True,TRUE,All Rows,1510,Driver frontal airbag,False,True,False,False,1.0,Rake,Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
28,28,Maruti Suzuki,Eeco,5 Str With Htr Cng,425255.0,1196.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,40.0,CNG,1800.0,3675.0,1475.0,MPV,5.0,52.0,17.0,23,1030,5,160.0,Ventilated Disc,Drum,McPherson struts,3 Link Rigid,1280,1290,155 R13 LT,155 R13 LT,Electric Power,All Windows,Smart Key,62PS@6000rpm,85Nm@3000rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2350.0,155 R13 LT,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,400,False,False,True,Digital,Not on offer,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Manual,Digital,Manual,Analog + Digital,True,4.5,False,Driver & Front Passenger,Not Applicable,Heater,True,False,False,False,False,True,TRUE,All Rows,1510,Driver frontal airbag,False,True,False,False,1.0,Rake,Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
29,29,Maruti Suzuki,Alto K10,Lxi,377588.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1475.0,3545.0,1490.0,Hatchback,5.0,14.0,17.0,24.07,745,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,TRUE,All Windows,Smart Key,68PS@6000rpm,90Nm@3500rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2360.0,155/65R13,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,177,False,False,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,False,True,TRUE,All Rows,1210,Driver frontal airbag,False,True,False,False,1.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
30,30,Maruti Suzuki,Alto K10,Vxi,394036.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1475.0,3545.0,1490.0,Hatchback,5.0,14.0,17.0,24.07,750,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,TRUE,Only Front Windows,Smart Key,68PS@6200rpm,90Nm@3500rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2360.0,155/65R13,False,TRUE,CD/MP3 Player,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,177,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,False,True,TRUE,All Rows,1210,Driver frontal airbag,False,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
31,31,Maruti Suzuki,Alto K10,Lx,360843.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1475.0,3545.0,1490.0,Hatchback,5.0,19.0,24.07,24.07,740,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,Electric Power,All Windows,Smart Key,68PS@6000rpm,90Nm@3500rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2360.0,155/65R13,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,177,False,False,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,False,True,TRUE,All Rows,1210,Driver frontal airbag,False,True,False,False,1.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
32,32,Maruti Suzuki,Alto K10,Vxi (O),407238.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1460.0,3620.0,1475.0,Hatchback,5.0,14.0,17.0,24.07,755,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,TRUE,Only Front Windows,Remote,68PS@6000rpm,90Nm@3500rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2360.0,155/65R13,False,TRUE,Not on offer,False,False,2 years /40000 Kms (years/distance whichever comes first),False,Internal,177,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,True,True,False,False,TRUE,All Rows,1210,Driver frontal airbag,False,False,True,False,1.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
33,33,Maruti Suzuki,Alto K10,Lxi Cng (O),439777.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,CNG,1475.0,3545.0,1490.0,Hatchback,5.0,52.0,17.0,23,740,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,TRUE,All Windows,Smart Key,59PS@6000rpm,78Nm@3500rpm,Digital,Analog,Not on offer,TRUE,5.0,Fabric,Manual,2360.0,155/65R13,False,TRUE,Not on offer,False,False,2 years / Unlimited Kms,False,Internal,177,False,False,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,False,False,TRUE,All Rows,1210,Driver frontal airbag,False,False,False,False,1.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
34,34,Maruti Suzuki,Alto K10,Vxi Amt (O),438559.0,998.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1475.0,3545.0,1490.0,Hatchback,5.0,14.0,17.0,24.07,755,5,160.0,Ventilated Disc,Drum,Gas Filled Mc Pherson Strut,3-link rigid axle Suspension,1295,1290,155/65R13,155/65R13,TRUE,Only Front Windows,Smart Key,68PS@6000rpm,90Nm@3500rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Automatic,2360.0,155/65R13,False,TRUE,CD Player with USB & Aux-in,False,False,2 years / Unlimited Kms,False,Internal,177,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,False,TRUE,All Rows,1210,Driver frontal airbag,False,False,True,False,1.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
35,35,Datsun,Go,D,374990.0,1198.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1507.0,3788.0,1636.0,Hatchback,5.0,52.0,17.0,20.1,864,5,180.0,Ventilated Disc,Drum,MacPherson Strut with anti-roll bar,H-type Torsion Beam,1440,1445,155/70R13,155/70R13,Electric Power,Only Front Windows,Smart Key,68PS@5000rpm,104Nm@4000rpm,Digital,Analog,Digital,2,5.0,Fabric,Manual,2450.0,155/70R13,False,TRUE,Not on offer,False,True,2 years / Unlimited Kms,False,"Internal, With Remote",265,False,True,True,Digital,Not on offer,True,Front & Rear,True,2 Years/Unlimited Kms (Whichever comes earlier),False,"With Remote, Internal",Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Heater,True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,True,2.0,"Rake, Reach",Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
36,36,Datsun,Go,T,468229.0,1198.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1507.0,3788.0,1636.0,Hatchback,5.0,52.0,17.0,20.1,864,5,180.0,Ventilated Disc,Drum,MacPherson Strut with anti-roll bar,H-type Torsion Beam,1440,1445,155/70R13,155/70R13,Electric Power,All Windows,Smart Key,68PS@5000rpm,104Nm@4000rpm,Digital,Analog,"Analog, Digital",2,5.0,Fabric,Manual,2450.0,155/70R13,False,TRUE,USB & Aux-in,True,True,2 years / Unlimited Kms,False,Internal,265,False,True,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),False,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,"Heater, Manual Air conditioning with cooling and heating",True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,True,2.0,"Rake, Reach",Rear sensors,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
37,37,Datsun,Go,T (O),502492.0,1198.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1507.0,3788.0,1636.0,Hatchback,5.0,20.6,17.0,20.1,864,5,180.0,Ventilated Disc,Drum,MacPherson Strut with anti-roll bar,H-type Torsion Beam,1440,1445,155/70R13,155/70R13,Electric Power,All Windows,Smart Key,68PS@5000rpm,104Nm@4000rpm,Digital,Analog,"Digital, Analog",2,5.0,Fabric,Manual,2450.0,155/70R13,False,TRUE,USB & Aux-in,True,True,2 years / Unlimited Kms,False,"Internal, With Remote",265,False,True,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),False,"With Remote, Internal",Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,"Heater, Manual Air conditioning with cooling and heating",True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,2.0,"Rake, Reach",Rear sensors,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
38,38,Datsun,Go,A (O),499990.0,1198.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,35.0,Petrol,1507.0,3788.0,1636.0,Hatchback,5.0,20.6,17.0,20.1,864,5,180.0,Ventilated Disc,Drum,MacPherson Strut with anti-roll bar,H-type Torsion Beam,1440,1445,155/70R13,155/70R13,Electric Power,All Windows,Smart Key,68PS@5000rpm,104Nm@4000rpm,Digital,Analog,Digital,2,5.0,Fabric,Manual,2450.0,155/70R13,False,TRUE,Not on offer,False,True,2 years / Unlimited Kms,False,Internal,265,False,True,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),False,Internal,Digital,Manual,Analog + Digital,True,4.6,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,True,2.0,"Rake, Reach",Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
